PersPerFam,PctHousLess3BR,householdsize,NumIlleg,state,PersPerRentOccHous,PctHousOwnOcc,PctWorkMomYoungKids,MedRentPctHousInc,NumUnderPov,ViolentCrimesPerPop,PctHousOwnOcc_PctHousLess3BR,PersPerFam_householdsize,NumUnderPov_householdsize,NumIlleg_PctWorkMomYoungKids,MedRentPctHousInc_PctHousOwnOcc,PersPerRentOccHous_PctWorkMomYoungKids
0.56,0.0,0.0769610411361283,0.0295588022415444,9,0.54,0.52,0.62,0.61,0.0392207131532812,0.5,52000.0,7.275463495545079,0.5095515478856109,0.04767471853928873,0.3172,0.33480000000000004
0.44,0.0,0.0198026272961797,0.009950330853168,1,0.66,0.69,0.44,0.65,0.0198026272961797,0.05,68999.99999999999,22.208059204992036,0.9994952713817048,0.02261387435096475,0.44849999999999995,0.2904
0.53,0.5,0.1906203596086497,0.0198026272961797,13,0.58,0.62,0.53,0.18,0.0295588022415444,0.04,1.23997520049599,2.7802496994080665,0.1550582095224836,0.03736274277123017,0.11159999999999999,0.3074
0.42,0.0,0.0392207131532812,0.0676586484738148,12,0.58,0.58,0.37,0.42,0.1397619423751586,0.21,57999.99999999999,10.70589765623141,3.562564407868,0.18285627003003918,0.24359999999999998,0.21459999999999999
0.56,0.0,0.1988508587451652,0.0953101798043248,33,0.53,0.5,0.67,0.54,0.1397619423751586,0.05,49999.99999999999,2.816039332896701,0.7028127267330155,0.14225187654561094,0.27,0.3551
0.65,0.0,0.1906203596086497,0.0,65,0.59,0.61,0.76,0.32,0.0198026272961797,0.02,60999.99999999999,3.4097401973872516,0.10387971431640299,0.0,0.1952,0.44839999999999997
0.91,0.5,0.0,0.0,99,0.95,0.93,0.4,0.41,0.0,0.14,1.8599628007439855,91000.0,0.0,0.0,0.3813,0.38
0.54,0.0,0.009950330853168,0.0,27,0.39,0.33,0.57,0.41,0.0198026272961797,0.18,33000.0,54.21506654352217,1.9881495492573162,0.0,0.1353,0.2223
0.66,0.5,0.0392207131532812,0.0,65,0.66,0.67,0.5,0.22,0.009950330853168,0.12,1.3399732005359895,16.82355345979222,0.2536362470468057,0.0,0.1474,0.33
0.7,0.5,0.0,0.0,13,0.68,0.7,0.64,0.55,0.0198026272961797,0.68,1.399972000559989,69999.99999999999,1980.2627296179696,0.0,0.385,0.43520000000000003
0.76,0.0,0.0198026272961797,0.0,13,0.69,0.73,0.32,0.54,0.009950330853168,0.7,72999.99999999999,38.35937499044079,0.5022216743100315,0.0,0.3942,0.2208
0.52,0.0,0.0,0.009950330853168,65,0.47,0.49,0.52,0.54,0.0198026272961797,0.75,48999.99999999999,52000.0,1980.2627296179696,0.01913488366217573,0.2646,0.2444
0.67,0.0,0.009950330853168,0.009950330853168,11,0.69,0.74,0.4,0.62,0.0198026272961797,0.3,74000.0,67.26684182251824,1.9881495492573162,0.02487520525278868,0.4588,0.27599999999999997
0.66,0.0,0.1823215567939546,0.009950330853168,13,0.22,0.27,0.66,0.8,0.0198026272961797,0.24,27000.0,3.6197793273154515,0.10860778926249083,0.015076030443732671,0.21600000000000003,0.1452
0.66,0.5,0.2851789422336624,0.009950330853168,13,0.66,0.62,0.57,0.25,0.0198026272961797,1.0,1.23997520049599,2.3142552261344185,0.06943686925966054,0.017456414542144878,0.155,0.3762
0.81,0.5,0.009950330853168,0.0,3,0.8,0.7,0.11,0.54,0.0,0.0,1.399972000559989,81.32259981528325,0.0,0.0,0.378,0.08800000000000001
0.65,0.5,0.009950330853168,0.0,65,0.68,0.67,0.59,0.32,0.0,0.03,1.3399732005359895,65.25887639498039,0.0,0.0,0.2144,0.4012
0.62,0.5,0.048790164169432,0.009950330853168,11,0.47,0.46,0.52,0.87,0.0295588022415444,0.06,0.9199816003679928,12.704875291963926,0.6057111229978152,0.01913488366217573,0.4002,0.2444
0.58,0.0,0.0769610411361283,0.0295588022415444,17,0.36,0.29,0.53,0.51,0.0392207131532812,0.08,28999.999999999996,7.535301477528831,0.5095515478856109,0.05577027271474954,0.1479,0.1908
0.41,0.0,0.0295588022415444,0.009950330853168,61,0.37,0.39,0.38,0.46,0.0392207131532812,0.1,39000.0,13.865965778754026,1.326422113174939,0.026184392129596588,0.1794,0.1406
0.79,0.0,0.048790164169432,0.009950330853168,28,0.32,0.3,0.52,0.25,0.0769610411361283,0.27,29999.999999999996,16.18847013008307,1.577065209635832,0.01913488366217573,0.075,0.16640000000000002
0.87,0.5,0.0295588022415444,0.0,9,0.93,0.9,0.66,0.53,0.0,0.15,1.7999640007199857,29.42290299394147,0.0,0.0,0.47700000000000004,0.6138
0.57,0.0,0.0198026272961797,0.048790164169432,11,0.37,0.33,0.69,0.59,0.0769610411361283,0.63,33000.0,28.76953124283059,3.8844439955203742,0.07070935808094377,0.1947,0.25529999999999997
0.72,0.0,0.048790164169432,0.0,3,0.3,0.27,0.17,0.6,0.0,0.05,27000.0,14.754048726151657,0.0,0.0,0.162,0.051000000000000004
0.54,0.0,0.1570037488096647,0.0582689081239757,49,0.6,0.58,0.62,0.56,0.1133286853070031,0.03,57999.99999999999,3.4391892690531143,0.7217755525624859,0.09398059406134691,0.32480000000000003,0.372
0.62,0.5,0.1133286853070031,0.0676586484738148,33,0.56,0.55,0.51,0.37,0.1397619423751586,0.12,1.0999780004399915,5.4703299082797,1.2331353764743451,0.13266141541109938,0.20350000000000001,0.2856
0.23,0.5,0.5187937934151676,0.0198026272961797,46,0.55,0.59,0.44,0.58,0.048790164169432,0.4,1.1799764004719906,0.44332752173217976,0.09404357637452383,0.045004948287947315,0.34219999999999995,0.24200000000000002
0.55,0.0,0.0392207131532812,0.009950330853168,20,0.26,0.3,0.51,0.77,0.0953101798043248,0.37,29999.999999999996,14.019627883160183,2.4294786442431313,0.019510070102876417,0.23099999999999998,0.1326
0.88,0.5,0.0861776962410523,0.009950330853168,29,0.76,0.66,0.63,0.45,0.0,0.45,1.3199736005279896,10.210274069036373,0.0,0.015793925260183174,0.29700000000000004,0.4788
0.62,0.5,0.2070141693843261,0.0,65,0.49,0.54,0.51,0.38,0.0198026272961797,0.04,1.0799784004319914,2.9948194060810973,0.09565369760966164,0.0,0.20520000000000002,0.2499
0.45,0.0,0.0769610411361283,0.1222176327242492,37,0.42,0.4,0.52,0.48,0.1397619423751586,0.09,40000.0,5.846354594634438,1.815773053244538,0.23502938928914674,0.192,0.2184
0.45,0.0,0.3293037471426004,0.0392207131532812,28,0.68,0.73,0.61,0.59,0.0392207131532812,0.09,72999.99999999999,1.3664780286416032,0.11909831731469664,0.064295197051329,0.43069999999999997,0.4148
0.86,0.5,0.0295588022415444,0.0,5,0.81,0.76,0.52,0.54,0.009950330853168,0.39,1.519969600607988,29.084708706654787,0.336514505115385,0.0,0.41040000000000004,0.4212
0.59,0.0,0.048790164169432,0.0295588022415444,12,0.35,0.34,0.56,0.53,0.048790164169432,0.02,34000.0,12.090123261707607,0.9997950826565811,0.05278263288431349,0.18020000000000003,0.196
0.36,0.0,0.0953101798043248,0.009950330853168,65,0.26,0.29,0.12,0.27,0.0198026272961797,0.34,28999.999999999996,3.7767448691244114,0.20774853065563803,0.08291251440019999,0.0783,0.0312
0.91,1.0,0.048790164169432,0.0,21,0.78,0.73,0.15,0.66,0.0,0.28,0.7299927000729992,18.647478251108346,0.0,0.0,0.4818,0.11699999999999999
0.28,0.0,0.598836501088704,0.1222176327242492,12,0.17,0.2,0.47,0.77,0.1397619423751586,0.08,20000.0,0.4675655606085358,0.2333852533513532,0.2600319838391719,0.15400000000000003,0.0799
0.87,0.5,0.0198026272961797,0.0,45,0.89,0.85,0.3,0.42,0.009950330853168,0.44,1.6999660006799866,43.9113897916888,0.5022216743100315,0.0,0.357,0.267
0.66,0.5,0.0676586484738148,0.009950330853168,61,0.75,0.74,0.54,0.49,0.0198026272961797,0.24,1.4799704005919883,9.753408925484822,0.2926410936645582,0.018426197391100164,0.3626,0.405
0.52,0.0,0.0861776962410523,0.0392207131532812,53,0.12,0.08,0.47,0.72,0.0676586484738148,0.09,7999.999999999999,6.033343768066948,0.7850151637025439,0.08344655039952596,0.0576,0.05639999999999999
0.66,0.0,0.0769610411361283,0.009950330853168,28,0.71,0.7,0.49,0.68,0.0295588022415444,0.26,69999.99999999999,8.574653405463843,0.3840249762149863,0.02030638324354197,0.476,0.3479
0.86,0.5,0.1988508587451652,0.0,39,0.85,0.8,0.4,0.44,0.0,0.4,1.5999680006399875,4.3246318326627895,0.0,0.0,0.35200000000000004,0.34
0.86,0.5,0.009950330853168,0.0,61,0.9,0.85,0.62,0.28,0.009950330853168,0.56,1.6999660006799866,86.3425133841279,0.9989960172862311,0.0,0.23800000000000002,0.558
0.78,0.5,0.2468600779315258,0.0,65,0.69,0.63,0.81,0.35,0.0,0.05,1.2599748005039901,3.1595566645235476,0.0,0.0,0.22049999999999997,0.5589
0.62,0.5,0.009950330853168,0.009950330853168,5,0.54,0.49,0.63,0.61,0.009950330853168,0.06,0.9799804003919922,62.246928253673595,0.9989960172862311,0.015793925260183174,0.2989,0.3402
0.73,0.5,0.0198026272961797,0.0,95,0.75,0.67,0.64,0.17,0.009950330853168,0.2,1.3399732005359895,36.84518913555497,0.5022216743100315,0.0,0.11390000000000002,0.48
0.74,0.5,0.1043600153242427,0.009950330853168,43,0.62,0.53,0.57,0.32,0.009950330853168,0.51,1.0599788004239916,7.090158966644469,0.09533706421576785,0.017456414542144878,0.1696,0.3534
0.61,0.0,0.1133286853070031,0.0,46,0.32,0.32,0.43,0.6,0.0198026272961797,0.04,31999.999999999996,5.3820987807268015,0.17472081348517382,0.0,0.192,0.1376
0.55,0.0,0.009950330853168,0.0198026272961797,61,0.24,0.35,0.57,0.83,0.0392207131532812,0.86,34999.99999999999,55.2190492572911,3.9376918027583985,0.034740841908351965,0.2905,0.13679999999999998
0.23,0.5,0.598836501088704,0.0392207131532812,13,0.52,0.55,0.59,0.44,0.048790164169432,0.05,1.0999780004399915,0.3840717104998687,0.08147357307879631,0.06647465831643735,0.24200000000000002,0.3068
0.75,0.5,0.009950330853168,0.0,15,0.78,0.73,0.48,0.49,0.009950330853168,0.06,1.4599708005839884,75.29870353266968,0.9989960172862311,0.0,0.35769999999999996,0.3744
0.58,0.0,0.009950330853168,0.009950330853168,46,0.53,0.54,0.73,0.37,0.0295588022415444,0.68,54000.0,58.23099739859788,2.967652649022485,0.013630403491963126,0.1998,0.3869
0.79,0.5,0.0295588022415444,0.009950330853168,20,0.8,0.81,0.52,0.54,0.009950330853168,0.22,1.6199676006479873,26.717348695648003,0.336514505115385,0.01913488366217573,0.43740000000000007,0.41600000000000004
0.76,0.0,0.0295588022415444,0.009950330853168,31,0.57,0.52,0.44,0.59,0.0295588022415444,0.05,52000.0,25.70276583378795,0.9996618057127133,0.02261387435096475,0.3068,0.25079999999999997
0.83,0.5,0.0295588022415444,0.0,3,0.67,0.55,0.35,0.65,0.0,0.03,1.0999780004399915,28.070125844794735,0.0,0.0,0.35750000000000004,0.2345
0.89,0.5,0.0198026272961797,0.0,13,0.93,0.89,0.37,0.37,0.0,0.09,1.779964400711986,44.92084702827935,0.0,0.0,0.3293,0.3441
0.51,0.0,0.0392207131532812,0.009950330853168,11,0.35,0.34,0.6,0.6,0.0198026272961797,0.17,34000.0,13.000018582566714,0.5047735741842724,0.016583608361807306,0.20400000000000001,0.21
0.52,0.0,0.3435897043900769,0.009950330853168,65,0.48,0.47,0.54,0.3,0.0198026272961797,0.17,46999.99999999999,1.5133889620861312,0.057632841481430545,0.018426197391100164,0.141,0.2592
0.91,0.5,0.0198026272961797,0.0,46,0.95,0.93,0.29,0.58,0.0,0.17,1.8599628007439855,45.93030426486989,0.0,0.0,0.5394,0.27549999999999997
0.8,0.5,0.173953307123438,0.0,61,0.73,0.7,0.5,0.78,0.009950330853168,0.14,1.399972000559989,4.59867091071308,0.057197871308043186,0.0,0.5459999999999999,0.365
0.82,0.5,0.0198026272961797,0.0,15,0.79,0.74,0.61,0.59,0.009950330853168,0.62,1.4799704005919883,41.387746700212425,0.5022216743100315,0.0,0.4366,0.4819
0.34,0.5,0.598836501088704,0.0582689081239757,61,0.47,0.48,0.64,0.41,0.0582689081239757,0.03,0.9599808003839924,0.5677581807389364,0.09730190961797844,0.09104374638517476,0.19679999999999997,0.3008
0.91,0.5,0.009950330853168,0.0,37,0.93,0.91,0.22,0.73,0.0,0.23,1.8199636007279856,91.36242695297254,0.0,0.0,0.6643,0.2046
0.6,0.5,0.0295588022415444,0.0198026272961797,28,0.44,0.42,0.48,0.56,0.048790164169432,0.15,0.8399832003359933,20.29165723720101,1.6500554797881342,0.0412546140625814,0.23520000000000002,0.2112
0.39,0.0,0.048790164169432,0.0953101798043248,17,0.27,0.27,0.4,0.52,0.1397619423751586,0.13,27000.0,7.991776393332148,2.863964594256514,0.23826949277349263,0.14040000000000002,0.10800000000000001
0.3,0.0,0.598836501088704,0.1222176327242492,33,0.44,0.42,0.56,0.26,0.1397619423751586,0.27,41999.99999999999,0.5009631006520026,0.2333852533513532,0.21824187554552454,0.1092,0.24640000000000004
0.37,0.5,0.4510756193602167,0.0198026272961797,46,0.58,0.61,0.58,0.16,0.0198026272961797,0.08,1.2199756004879903,0.8202433953110233,0.043899930404046446,0.03414187220251323,0.0976,0.3364
0.47,0.5,0.3435897043900769,0.0198026272961797,13,0.55,0.59,0.33,0.53,0.0392207131532812,0.06,1.1799764004719906,1.3678707926547724,0.1141465276371579,0.060006143135601035,0.3127,0.18150000000000002
0.63,0.0,0.0861776962410523,0.0295588022415444,53,0.5,0.5,0.61,0.39,0.1222176327242492,0.09,49999.99999999999,7.309628026696495,1.4180403706629692,0.04845625849009755,0.195,0.305
0.76,0.5,0.009950330853168,0.0,46,0.71,0.66,0.3,0.19,0.009950330853168,0.16,1.3199736005279896,76.3026862464386,0.9989960172862311,0.0,0.1254,0.213
0.84,0.5,0.0,0.0,7,0.78,0.72,0.56,0.51,0.009950330853168,0.38,1.4399712005759886,83999.99999999999,995.0330853167999,0.0,0.36719999999999997,0.4368000000000001
0.23,0.5,0.5596157879354227,0.009950330853168,65,0.44,0.46,0.4,0.32,0.0198026272961797,0.02,0.9199816003679928,0.41098892323836334,0.035385480303250075,0.02487520525278868,0.1472,0.17600000000000002
0.34,0.0,0.3364722366212129,0.1133286853070031,31,0.06,0.09,0.61,0.83,0.0861776962410523,0.08,8999.999999999998,1.0104545292319462,0.2561136573104299,0.18578168441009674,0.07469999999999999,0.0366
