PersPerFam,PctHousLess3BR,householdsize,NumIlleg,state,PersPerRentOccHous,PctHousOwnOcc,PctWorkMomYoungKids,MedRentPctHousInc,NumUnderPov,PctHousOwnOcc_PctHousLess3BR,PersPerFam_householdsize,NumUnderPov_householdsize,NumIlleg_PctWorkMomYoungKids,MedRentPctHousInc_PctHousOwnOcc,PersPerRentOccHous_PctWorkMomYoungKids
0.69,0.5,0.0196091059213221,0.0099011522708205,11,0.6,0.56,0.51,0.04,0.0384711180013298,1.1199776004479913,35.16979839790283,1.9609006728242027,0.019413643400757827,0.022400000000000003,0.306
0.86,0.5,0.0099011522708205,0.0,9,0.88,0.84,0.6,0.53,0.0,1.6799664006719865,86.77094009865358,0.0,0.0,0.4452,0.528
0.56,0.0,0.0741432240159154,0.0291303631363105,9,0.54,0.52,0.62,0.61,0.0384711180013298,52000.0,7.5519305793070854,0.5188057365256675,0.04698369886987388,0.3172,0.33480000000000004
0.44,0.0,0.0196091059213221,0.0099011522708205,1,0.66,0.69,0.44,0.65,0.0196091059213221,68999.99999999999,22.42711781895253,0.999490292776842,0.022502107385787822,0.44849999999999995,0.2904
0.53,0.5,0.1744744818837796,0.0196091059213221,13,0.58,0.62,0.53,0.18,0.0291303631363105,1.23997520049599,3.037519407330571,0.16695102522477395,0.03699761499089093,0.11159999999999999,0.3074
0.42,0.0,0.0384711180013298,0.0654680719155516,12,0.58,0.58,0.37,0.42,0.1308194181220236,57999.99999999999,10.914443805543433,3.3995742565874214,0.17693595285411637,0.24359999999999998,0.21459999999999999
0.56,0.0,0.1813634802728184,0.0910375923830054,33,0.53,0.5,0.67,0.54,0.1308194181220236,49999.99999999999,3.087551714603806,0.7212709262966538,0.13587497557201444,0.27,0.3551
0.65,0.0,0.1744744818837796,0.0,65,0.59,0.61,0.76,0.32,0.0196091059213221,60999.99999999999,3.725259650499757,0.11238309395550321,0.0,0.1952,0.44839999999999997
0.91,0.5,0.0,0.0,99,0.95,0.93,0.4,0.41,0.0,1.8599628007439855,91000.0,0.0,0.0,0.3813,0.38
0.54,0.0,0.0099011522708205,0.0,27,0.39,0.33,0.57,0.41,0.0196091059213221,33000.0,54.48407866659644,1.978489017775806,0.0,0.1353,0.2223
0.66,0.5,0.0384711180013298,0.0,65,0.66,0.67,0.5,0.22,0.0099011522708205,1.3399732005359895,17.15126883728254,0.2572989763571407,0.0,0.1474,0.33
0.7,0.5,0.0,0.0,13,0.68,0.7,0.64,0.55,0.0196091059213221,1.399972000559989,69999.99999999999,1960.9105921322098,0.0,0.385,0.43520000000000003
0.76,0.0,0.0196091059213221,0.0,13,0.69,0.73,0.32,0.54,0.0099011522708205,72999.99999999999,38.73774896000892,0.5046688830024563,0.0,0.3942,0.2208
0.52,0.0,0.0,0.0099011522708205,65,0.47,0.49,0.52,0.54,0.0196091059213221,48999.99999999999,52000.0,1960.9105921322098,0.01904031128405319,0.2646,0.2444
0.67,0.0,0.0099011522708205,0.0099011522708205,11,0.69,0.74,0.4,0.62,0.0196091059213221,74000.0,67.60061612336966,1.978489017775806,0.024752261870504486,0.4588,0.27599999999999997
0.66,0.0,0.1674799266514026,0.0099011522708205,13,0.22,0.27,0.66,0.8,0.0196091059213221,27000.0,3.9405354888814323,0.11707632998212844,0.015001518569143649,0.21600000000000003,0.1452
0.66,0.5,0.2508979633087001,0.0099011522708205,13,0.66,0.62,0.57,0.25,0.0196091059213221,1.23997520049599,2.6304466039923207,0.07815258496676881,0.017370137841126475,0.155,0.3762
0.81,0.5,0.0099011522708205,0.0,3,0.8,0.7,0.11,0.54,0.0,1.399972000559989,81.72611799989467,0.0,0.0,0.378,0.08800000000000001
0.65,0.5,0.0099011522708205,0.0,65,0.68,0.67,0.59,0.32,0.0,1.3399732005359895,65.58268728386608,0.0,0.0,0.2144,0.4012
0.62,0.5,0.0476372752477788,0.0099011522708205,11,0.47,0.46,0.52,0.87,0.0291303631363105,0.9199816003679928,13.012286574118482,0.6113752147384018,0.01904031128405319,0.4002,0.2444
0.58,0.0,0.0741432240159154,0.0291303631363105,17,0.36,0.29,0.53,0.51,0.0384711180013298,28999.999999999996,7.821642385710908,0.5188057365256675,0.054961912296580255,0.1479,0.1908
0.41,0.0,0.0291303631363105,0.0099011522708205,61,0.37,0.39,0.38,0.46,0.0384711180013298,39000.0,14.069831528252898,1.320200363371336,0.026054978213258858,0.1794,0.1406
0.79,0.0,0.0476372752477788,0.0099011522708205,28,0.32,0.3,0.52,0.25,0.0741432240159154,29999.999999999996,16.58017160250581,1.5560852877808953,0.01904031128405319,0.075,0.16640000000000002
0.87,0.5,0.0291303631363105,0.0,9,0.93,0.9,0.66,0.53,0.0,1.7999640007199857,29.855496169707372,0.0,0.0,0.47700000000000004,0.6138
0.57,0.0,0.0196091059213221,0.0476372752477788,11,0.37,0.33,0.69,0.59,0.0741432240159154,33000.0,29.053311720006686,3.7791336829134674,0.06903852878621876,0.1947,0.25529999999999997
0.72,0.0,0.0476372752477788,0.0,3,0.3,0.27,0.17,0.6,0.0,27000.0,15.111042473169851,0.0,0.0,0.162,0.051000000000000004
0.54,0.0,0.1458336883183602,0.0566344676100689,49,0.6,0.58,0.62,0.56,0.1073543434378353,57999.99999999999,3.7025942378887278,0.7360918026393639,0.09134444220265625,0.32480000000000003,0.372
0.62,0.5,0.1073543434378353,0.0654680719155516,33,0.56,0.55,0.51,0.37,0.1308194181220236,1.0999780004399915,5.774729115341578,1.2184624236795054,0.12836625147654282,0.20350000000000001,0.2856
0.23,0.5,0.4179164628614766,0.0196091059213221,46,0.55,0.59,0.44,0.58,0.0476372752477788,1.1799764004719906,0.550336052963065,0.11398482623381608,0.04456513697716438,0.34219999999999995,0.24200000000000002
0.55,0.0,0.0384711180013298,0.0099011522708205,20,0.26,0.3,0.51,0.77,0.0910375923830054,29999.999999999996,14.292724031068783,2.365773062514956,0.019413643400757827,0.23099999999999998,0.1326
0.88,0.5,0.0826648326580658,0.0099011522708205,29,0.76,0.66,0.63,0.45,0.0,1.3199736005279896,10.644109842224722,0.0,0.015715865257409405,0.29700000000000004,0.4788
0.62,0.5,0.1881496813872728,0.0,65,0.49,0.54,0.51,0.38,0.0196091059213221,1.0799784004319914,3.295073606783525,0.10421523769995322,0.0,0.20520000000000002,0.2499
0.45,0.0,0.0741432240159154,0.0992659955327585,37,0.42,0.4,0.52,0.48,0.1308194181220236,40000.0,6.068515644086051,1.7641770787194098,0.1908924742461847,0.192,0.2184
0.45,0.0,0.284655306771518,0.0384711180013298,28,0.68,0.73,0.61,0.59,0.0384711180013298,72999.99999999999,1.5808038046630852,0.135145088235877,0.06306637268459502,0.43069999999999997,0.4148
0.86,0.5,0.0291303631363105,0.0,5,0.81,0.76,0.52,0.54,0.0099011522708205,1.519969600607988,29.512329547067054,0.33977449850249525,0.0,0.41040000000000004,0.4212
0.59,0.0,0.0476372752477788,0.0291303631363105,12,0.35,0.34,0.56,0.53,0.0476372752477788,34000.0,12.382659804403072,0.9997901244100948,0.052017576715255975,0.18020000000000003,0.196
0.36,0.0,0.0910375923830054,0.0099011522708205,65,0.26,0.29,0.12,0.27,0.0196091059213221,28999.999999999996,3.953976053376632,0.21537204233620416,0.08250272702958504,0.0783,0.0312
0.91,1.0,0.0476372752477788,0.0,21,0.78,0.73,0.15,0.66,0.0,0.7299927000729992,19.098678681367453,0.0,0.0,0.4818,0.11699999999999999
0.28,0.0,0.4658241858255423,0.0992659955327585,12,0.17,0.2,0.47,0.77,0.1308194181220236,20000.0,0.6010722452749779,0.28082829062918163,0.2111997522026308,0.15400000000000003,0.0799
0.87,0.5,0.0196091059213221,0.0,45,0.89,0.85,0.3,0.42,0.0099011522708205,1.6999660006799866,44.34452841474705,0.5046688830024563,0.0,0.357,0.267
0.66,0.5,0.0654680719155516,0.0099011522708205,61,0.75,0.74,0.54,0.49,0.0196091059213221,1.4799704005919883,10.079710362443407,0.2994759214445466,0.01833512762878558,0.3626,0.405
0.52,0.0,0.0826648326580658,0.0384711180013298,53,0.12,0.08,0.47,0.72,0.0654680719155516,7999.999999999999,6.2897012704055175,0.7918742598043166,0.08185170103046702,0.0576,0.05639999999999999
0.66,0.0,0.0741432240159154,0.0099011522708205,28,0.71,0.7,0.49,0.68,0.0291303631363105,69999.99999999999,8.900489611326208,0.3928401431346841,0.020206020837983917,0.476,0.3479
0.86,0.5,0.1813634802728184,0.0,39,0.85,0.8,0.4,0.44,0.0,1.5999680006399875,4.741597275998702,0.0,0.0,0.35200000000000004,0.34
0.86,0.5,0.0099011522708205,0.0,61,0.9,0.85,0.62,0.28,0.0099011522708205,1.6999660006799866,86.77094009865358,0.9989910355802483,0.0,0.23800000000000002,0.558
0.78,0.5,0.2206284534507656,0.0,65,0.69,0.63,0.81,0.35,0.0,1.2599748005039901,3.5351951928635743,0.0,0.0,0.22049999999999997,0.5589
0.62,0.5,0.0099011522708205,0.0099011522708205,5,0.54,0.49,0.63,0.61,0.0099011522708205,0.9799804003919922,62.55579402461073,0.9989910355802483,0.015715865257409405,0.2989,0.3402
0.73,0.5,0.0196091059213221,0.0,95,0.75,0.67,0.64,0.17,0.0099011522708205,1.3399732005359895,37.208627290534885,0.5046688830024563,0.0,0.11390000000000002,0.48
0.74,0.5,0.0992659955327585,0.0099011522708205,43,0.62,0.53,0.57,0.32,0.0099011522708205,1.0599788004239916,7.453967054461008,0.09973359841607811,0.017370137841126475,0.1696,0.3534
0.61,0.0,0.1073543434378353,0.0,46,0.32,0.32,0.43,0.6,0.0196091059213221,31999.999999999996,5.68158832315865,0.1826407659510898,0.0,0.192,0.1376
0.55,0.0,0.0099011522708205,0.0196091059213221,61,0.24,0.35,0.57,0.83,0.0384711180013298,34999.99999999999,55.49304308634823,3.881598925141421,0.034401336680623326,0.2905,0.13679999999999998
0.23,0.5,0.4658241858255423,0.0384711180013298,13,0.52,0.55,0.59,0.44,0.0476372752477788,1.0999780004399915,0.493737915761589,0.1022622999713019,0.06520417959243031,0.24200000000000002,0.3068
0.75,0.5,0.0099011522708205,0.0,15,0.78,0.73,0.48,0.49,0.0099011522708205,1.4599708005839884,75.67233148138394,0.9989910355802483,0.0,0.35769999999999996,0.3744
0.58,0.0,0.0099011522708205,0.0099011522708205,46,0.53,0.54,0.73,0.37,0.0291303631363105,54000.0,58.519936345603575,2.9391499938986336,0.013563036493774744,0.1998,0.3869
0.79,0.5,0.0291303631363105,0.0099011522708205,20,0.8,0.81,0.52,0.54,0.0099011522708205,1.6199676006479873,27.110163188584856,0.33977449850249525,0.01904031128405319,0.43740000000000007,0.41600000000000004
0.76,0.0,0.0291303631363105,0.0099011522708205,31,0.57,0.52,0.44,0.59,0.0291303631363105,52000.0,26.08066332066391,0.9996568333773597,0.022502107385787822,0.3068,0.25079999999999997
0.83,0.5,0.0291303631363105,0.0,3,0.67,0.55,0.35,0.65,0.0,1.0999780004399915,28.48282967914611,0.0,0.0,0.35750000000000004,0.2345
0.89,0.5,0.0196091059213221,0.0,13,0.93,0.89,0.37,0.37,0.0,1.779964400711986,45.36394286106308,0.0,0.0,0.3293,0.3441
0.51,0.0,0.0384711180013298,0.0099011522708205,11,0.35,0.34,0.6,0.6,0.0196091059213221,34000.0,13.253253192445598,0.5095773444171883,0.016501645423943768,0.20400000000000001,0.21
0.52,0.0,0.2953449160220252,0.0099011522708205,65,0.48,0.47,0.54,0.3,0.0196091059213221,46999.99999999999,1.7605936850606632,0.0663916693360872,0.01833512762878558,0.141,0.2592
0.91,0.5,0.0196091059213221,0.0,46,0.95,0.93,0.29,0.58,0.0,1.8599628007439855,46.3833573073791,0.0,0.0,0.5394,0.27549999999999997
0.8,0.5,0.1603769481477002,0.0,61,0.73,0.7,0.5,0.78,0.0099011522708205,1.399972000559989,4.987937043750472,0.06173290523429959,0.0,0.5459999999999999,0.365
0.82,0.5,0.0196091059213221,0.0,15,0.79,0.74,0.61,0.59,0.0099011522708205,1.4799704005919883,41.79599229895699,0.5046688830024563,0.0,0.4366,0.4819
0.34,0.5,0.4658241858255423,0.0566344676100689,61,0.47,0.48,0.64,0.41,0.0566344676100689,0.9599808003839924,0.7298734406910447,0.12157645216548973,0.08848997298490477,0.19679999999999997,0.3008
0.91,0.5,0.0099011522708205,0.0,37,0.93,0.91,0.22,0.73,0.0,1.8199636007279856,91.81576219741252,0.0,0.0,0.6643,0.2046
0.6,0.5,0.0291303631363105,0.0196091059213221,28,0.44,0.42,0.48,0.56,0.0476372752477788,0.8399832003359933,20.589997358418877,1.6347522858567305,0.040851452930818315,0.23520000000000002,0.2112
0.39,0.0,0.0476372752477788,0.0910375923830054,17,0.27,0.27,0.4,0.52,0.1308194181220236,27000.0,8.185148006300336,2.745580254940645,0.22758829125023225,0.14040000000000002,0.10800000000000001
0.3,0.0,0.4658241858255423,0.0992659955327585,33,0.44,0.42,0.56,0.26,0.1308194181220236,41999.99999999999,0.6440059770803335,0.28082829062918163,0.17725754099526525,0.1092,0.24640000000000004
0.37,0.5,0.3723050878853869,0.0196091059213221,46,0.58,0.61,0.58,0.16,0.0196091059213221,1.2199756004879903,0.9937819122546556,0.05266803994620424,0.03380822041227238,0.0976,0.3364
0.47,0.5,0.2953449160220252,0.0196091059213221,13,0.55,0.59,0.33,0.53,0.0384711180013298,1.1799764004719906,1.5913058307279069,0.13025386040454778,0.059419732496960996,0.3127,0.18150000000000002
0.63,0.0,0.0826648326580658,0.0291303631363105,53,0.5,0.5,0.61,0.39,0.1153067568509726,49999.99999999999,7.620215000683608,1.3947020289459662,0.04775391081508582,0.195,0.305
0.76,0.5,0.0099011522708205,0.0,46,0.71,0.66,0.3,0.19,0.0099011522708205,1.3199736005279896,76.68129590113573,0.9989910355802483,0.0,0.1254,0.213
0.84,0.5,0.0,0.0,7,0.78,0.72,0.56,0.51,0.0099011522708205,1.4399712005759886,83999.99999999999,990.1152270820498,0.0,0.36719999999999997,0.4368000000000001
0.23,0.5,0.4444395011421503,0.0099011522708205,65,0.44,0.46,0.4,0.32,0.0196091059213221,0.9199816003679928,0.5174941121745978,0.04411998634474883,0.024752261870504486,0.1472,0.17600000000000002
0.34,0.0,0.2900334831833251,0.0992659955327585,31,0.06,0.09,0.61,0.83,0.0826648326580658,8999.999999999998,1.1722380253760065,0.28500841236214436,0.16272847253775924,0.07469999999999999,0.0366
0.84,0.5,0.0099011522708205,0.0,13,0.79,0.73,0.41,0.63,0.0099011522708205,1.4599708005839884,84.75301125915001,0.9989910355802483,0.0,0.4599,0.3239
0.23,0.5,0.4658241858255423,0.0291303631363105,46,0.35,0.41,0.64,0.28,0.0291303631363105,0.8199836003279934,0.493737915761589,0.06253375991434856,0.04551548122109108,0.1148,0.22399999999999998
0.45,0.0,0.1458336883183602,0.0476372752477788,12,0.54,0.54,0.57,0.57,0.0826648326580658,54000.0,3.0854951982406065,0.5668043205107228,0.083572700913631,0.3078,0.3078
0.78,0.5,0.0291303631363105,0.0,65,0.71,0.67,0.55,0.44,0.0099011522708205,1.3399732005359895,26.76699656594454,0.33977449850249525,0.0,0.2948,0.3905
0.59,0.0,0.0384711180013298,0.0,46,0.37,0.35,0.38,0.17,0.0196091059213221,34999.99999999999,15.332194869691964,0.5095773444171883,0.0,0.0595,0.1406
