PersPerFam,PctHousLess3BR,householdsize,NumIlleg,state,PersPerRentOccHous,PctHousOwnOcc,PctWorkMomYoungKids,MedRentPctHousInc,NumUnderPov
0.64,0.5,0.02913036313631053,0.009901152270820517,65,0.63,0.66,0.13,0.19,0.0196091059213221
0.62,0.5,0.0196091059213221,0.009901152270820517,11,0.59,0.52,0.68,0.52,0.0196091059213221
0.57,0.0,0.009901152270820517,0.009901152270820517,19,0.51,0.49,0.6,0.74,0.0196091059213221
0.44,0.0,0.1458336883183602,0.02913036313631053,28,0.56,0.55,0.49,0.08,0.06546807191555169
0.59,0.5,0.12312718568684568,0.09926599553275854,33,0.47,0.46,0.38,0.62,0.13081941812202363
0.65,0.5,0.2268504469780144,0.0196091059213221,7,0.84,0.79,0.35,0.5,0.0196091059213221
0.9,0.5,0.009901152270820517,0.0,5,0.87,0.8,0.21,0.57,0.0
0.59,0.5,0.0196091059213221,0.0,65,0.51,0.52,0.31,0.21,0.0196091059213221
0.57,0.5,0.09103759238300543,0.009901152270820517,46,0.54,0.59,0.26,0.44,0.02913036313631053
0.62,0.5,0.047637275247778894,0.02913036313631053,12,0.51,0.53,0.51,0.65,0.06546807191555169
0.46,0.0,0.009901152270820517,0.0,65,0.46,0.47,0.33,0.23,0.0196091059213221
0.58,0.5,0.33077179692642666,0.08266483265806586,33,0.54,0.51,0.52,0.15,0.13081941812202363
0.66,0.5,0.0,0.0,35,0.7,0.66,0.57,0.59,0.0
0.81,0.5,0.009901152270820517,0.0,31,0.64,0.59,0.35,0.7,0.0
0.57,0.0,0.009901152270820517,0.009901152270820517,65,0.45,0.43,0.66,0.22,0.0196091059213221
0.52,0.0,0.09103759238300543,0.0196091059213221,46,0.54,0.55,0.49,0.41,0.02913036313631053
0.45,0.0,0.16037694814770026,0.0196091059213221,13,0.48,0.59,0.13,0.61,0.02913036313631053
0.8,0.5,0.009901152270820517,0.0,11,0.6,0.55,0.51,0.66,0.009901152270820517
0.42,0.0,0.33077179692642666,0.05663446761006894,29,0.48,0.49,0.56,0.32,0.06546807191555169
0.81,0.5,0.06546807191555169,0.0,3,0.81,0.79,0.09,0.81,0.0
0.42,0.0,0.1881496813872728,0.05663446761006894,23,0.24,0.27,0.58,0.66,0.05663446761006894
0.59,0.5,0.009901152270820517,0.009901152270820517,53,0.56,0.5,0.5,0.44,0.009901152270820517
0.91,1.0,0.047637275247778894,0.0,11,0.85,0.77,0.21,0.3,0.009901152270820517
0.69,0.5,0.0196091059213221,0.009901152270820517,20,0.61,0.61,0.57,0.68,0.0196091059213221
0.69,0.5,0.0196091059213221,0.009901152270820517,11,0.6,0.56,0.51,0.04,0.03847111800132986
0.86,0.5,0.009901152270820517,0.0,9,0.88,0.84,0.6,0.53,0.0
0.56,0.0,0.07414322401591542,0.02913036313631053,9,0.54,0.52,0.62,0.61,0.03847111800132986
0.44,0.0,0.0196091059213221,0.009901152270820517,1,0.66,0.69,0.44,0.65,0.0196091059213221
0.53,0.5,0.17447448188377965,0.0196091059213221,13,0.58,0.62,0.53,0.18,0.02913036313631053
0.42,0.0,0.03847111800132986,0.06546807191555169,12,0.58,0.58,0.37,0.42,0.13081941812202363
0.56,0.0,0.18136348027281846,0.09103759238300543,33,0.53,0.5,0.67,0.54,0.13081941812202363
0.65,0.0,0.17447448188377965,0.0,65,0.59,0.61,0.76,0.32,0.0196091059213221
0.91,0.5,0.0,0.0,99,0.95,0.93,0.4,0.41,0.0
0.54,0.0,0.009901152270820517,0.0,27,0.39,0.33,0.57,0.41,0.0196091059213221
0.66,0.5,0.03847111800132986,0.0,65,0.66,0.67,0.5,0.22,0.009901152270820517
0.7,0.5,0.0,0.0,13,0.68,0.7,0.64,0.55,0.0196091059213221
0.76,0.0,0.0196091059213221,0.0,13,0.69,0.73,0.32,0.54,0.009901152270820517
0.52,0.0,0.0,0.009901152270820517,65,0.47,0.49,0.52,0.54,0.0196091059213221
0.67,0.0,0.009901152270820517,0.009901152270820517,11,0.69,0.74,0.4,0.62,0.0196091059213221
0.66,0.0,0.16747992665140266,0.009901152270820517,13,0.22,0.27,0.66,0.8,0.0196091059213221
0.66,0.5,0.2508979633087001,0.009901152270820517,13,0.66,0.62,0.57,0.25,0.0196091059213221
0.81,0.5,0.009901152270820517,0.0,3,0.8,0.7,0.11,0.54,0.0
0.65,0.5,0.009901152270820517,0.0,65,0.68,0.67,0.59,0.32,0.0
0.62,0.5,0.047637275247778894,0.009901152270820517,11,0.47,0.46,0.52,0.87,0.02913036313631053
0.58,0.0,0.07414322401591542,0.02913036313631053,17,0.36,0.29,0.53,0.51,0.03847111800132986
0.41,0.0,0.02913036313631053,0.009901152270820517,61,0.37,0.39,0.38,0.46,0.03847111800132986
0.79,0.0,0.047637275247778894,0.009901152270820517,28,0.32,0.3,0.52,0.25,0.07414322401591542
0.87,0.5,0.02913036313631053,0.0,9,0.93,0.9,0.66,0.53,0.0
0.57,0.0,0.0196091059213221,0.047637275247778894,11,0.37,0.33,0.69,0.59,0.07414322401591542
0.72,0.0,0.047637275247778894,0.0,3,0.3,0.27,0.17,0.6,0.0
0.54,0.0,0.1458336883183602,0.05663446761006894,49,0.6,0.58,0.62,0.56,0.1073543434378353
0.62,0.5,0.1073543434378353,0.06546807191555169,33,0.56,0.55,0.51,0.37,0.13081941812202363
0.23,0.5,0.41791646286147666,0.0196091059213221,46,0.55,0.59,0.44,0.58,0.047637275247778894
0.55,0.0,0.03847111800132986,0.009901152270820517,20,0.26,0.3,0.51,0.77,0.09103759238300543
0.88,0.5,0.08266483265806586,0.009901152270820517,29,0.76,0.66,0.63,0.45,0.0
0.62,0.5,0.1881496813872728,0.0,65,0.49,0.54,0.51,0.38,0.0196091059213221
0.45,0.0,0.07414322401591542,0.09926599553275854,37,0.42,0.4,0.52,0.48,0.13081941812202363
0.45,0.0,0.28465530677151807,0.03847111800132986,28,0.68,0.73,0.61,0.59,0.03847111800132986
0.86,0.5,0.02913036313631053,0.0,5,0.81,0.76,0.52,0.54,0.009901152270820517
0.59,0.0,0.047637275247778894,0.02913036313631053,12,0.35,0.34,0.56,0.53,0.047637275247778894
0.36,0.0,0.09103759238300543,0.009901152270820517,65,0.26,0.29,0.12,0.27,0.0196091059213221
0.91,1.0,0.047637275247778894,0.0,21,0.78,0.73,0.15,0.66,0.0
0.28,0.0,0.46582418582554236,0.09926599553275854,12,0.17,0.2,0.47,0.77,0.13081941812202363
0.87,0.5,0.0196091059213221,0.0,45,0.89,0.85,0.3,0.42,0.009901152270820517
0.66,0.5,0.06546807191555169,0.009901152270820517,61,0.75,0.74,0.54,0.49,0.0196091059213221
0.52,0.0,0.08266483265806586,0.03847111800132986,53,0.12,0.08,0.47,0.72,0.06546807191555169
0.66,0.0,0.07414322401591542,0.009901152270820517,28,0.71,0.7,0.49,0.68,0.02913036313631053
0.86,0.5,0.18136348027281846,0.0,39,0.85,0.8,0.4,0.44,0.0
0.86,0.5,0.009901152270820517,0.0,61,0.9,0.85,0.62,0.28,0.009901152270820517
0.78,0.5,0.22062845345076562,0.0,65,0.69,0.63,0.81,0.35,0.0
0.62,0.5,0.009901152270820517,0.009901152270820517,5,0.54,0.49,0.63,0.61,0.009901152270820517
0.73,0.5,0.0196091059213221,0.0,95,0.75,0.67,0.64,0.17,0.009901152270820517
0.74,0.5,0.09926599553275854,0.009901152270820517,43,0.62,0.53,0.57,0.32,0.009901152270820517
0.61,0.0,0.1073543434378353,0.0,46,0.32,0.32,0.43,0.6,0.0196091059213221
0.55,0.0,0.009901152270820517,0.0196091059213221,61,0.24,0.35,0.57,0.83,0.03847111800132986
0.23,0.5,0.46582418582554236,0.03847111800132986,13,0.52,0.55,0.59,0.44,0.047637275247778894
0.75,0.5,0.009901152270820517,0.0,15,0.78,0.73,0.48,0.49,0.009901152270820517
0.58,0.0,0.009901152270820517,0.009901152270820517,46,0.53,0.54,0.73,0.37,0.02913036313631053
0.79,0.5,0.02913036313631053,0.009901152270820517,20,0.8,0.81,0.52,0.54,0.009901152270820517
0.76,0.0,0.02913036313631053,0.009901152270820517,31,0.57,0.52,0.44,0.59,0.02913036313631053
0.83,0.5,0.02913036313631053,0.0,3,0.67,0.55,0.35,0.65,0.0
0.89,0.5,0.0196091059213221,0.0,13,0.93,0.89,0.37,0.37,0.0
0.51,0.0,0.03847111800132986,0.009901152270820517,11,0.35,0.34,0.6,0.6,0.0196091059213221
0.52,0.0,0.29534491602202523,0.009901152270820517,65,0.48,0.47,0.54,0.3,0.0196091059213221
0.91,0.5,0.0196091059213221,0.0,46,0.95,0.93,0.29,0.58,0.0
0.8,0.5,0.16037694814770026,0.0,61,0.73,0.7,0.5,0.78,0.009901152270820517
0.82,0.5,0.0196091059213221,0.0,15,0.79,0.74,0.61,0.59,0.009901152270820517
0.34,0.5,0.46582418582554236,0.05663446761006894,61,0.47,0.48,0.64,0.41,0.05663446761006894
0.91,0.5,0.009901152270820517,0.0,37,0.93,0.91,0.22,0.73,0.0
0.6,0.5,0.02913036313631053,0.0196091059213221,28,0.44,0.42,0.48,0.56,0.047637275247778894
0.39,0.0,0.047637275247778894,0.09103759238300543,17,0.27,0.27,0.4,0.52,0.13081941812202363
0.3,0.0,0.46582418582554236,0.09926599553275854,33,0.44,0.42,0.56,0.26,0.13081941812202363
0.37,0.5,0.3723050878853869,0.0196091059213221,46,0.58,0.61,0.58,0.16,0.0196091059213221
0.47,0.5,0.29534491602202523,0.0196091059213221,13,0.55,0.59,0.33,0.53,0.03847111800132986
0.63,0.0,0.08266483265806586,0.02913036313631053,53,0.5,0.5,0.61,0.39,0.11530675685097261
0.76,0.5,0.009901152270820517,0.0,46,0.71,0.66,0.3,0.19,0.009901152270820517
0.84,0.5,0.0,0.0,7,0.78,0.72,0.56,0.51,0.009901152270820517
0.23,0.5,0.4444395011421503,0.009901152270820517,65,0.44,0.46,0.4,0.32,0.0196091059213221
0.34,0.0,0.2900334831833251,0.09926599553275854,31,0.06,0.09,0.61,0.83,0.08266483265806586
0.84,0.5,0.009901152270820517,0.0,13,0.79,0.73,0.41,0.63,0.009901152270820517
0.23,0.5,0.46582418582554236,0.02913036313631053,46,0.35,0.41,0.64,0.28,0.02913036313631053
0.45,0.0,0.1458336883183602,0.047637275247778894,12,0.54,0.54,0.57,0.57,0.08266483265806586
0.78,0.5,0.02913036313631053,0.0,65,0.71,0.67,0.55,0.44,0.009901152270820517
0.59,0.0,0.03847111800132986,0.0,46,0.37,0.35,0.38,0.17,0.0196091059213221
0.73,0.0,0.0196091059213221,0.0,9,0.66,0.63,0.47,0.55,0.009901152270820517
0.77,0.5,0.009901152270820517,0.009901152270820517,21,0.8,0.74,0.45,0.28,0.009901152270820517
0.74,0.5,0.0196091059213221,0.009901152270820517,21,0.8,0.77,0.45,0.44,0.009901152270820517
0.91,0.5,0.06546807191555169,0.0,39,0.75,0.66,0.57,0.58,0.0
0.75,0.5,0.06546807191555169,0.009901152270820517,11,0.74,0.73,0.55,0.73,0.009901152270820517
0.7,0.0,0.07414322401591542,0.0,11,0.12,0.13,0.42,0.28,0.08266483265806586
0.64,0.5,0.047637275247778894,0.0,46,0.53,0.56,0.3,0.31,0.0196091059213221
0.31,0.0,0.42181638039990904,0.0196091059213221,13,0.44,0.47,0.62,0.23,0.02913036313631053
0.53,0.5,0.05663446761006894,0.0196091059213221,89,0.48,0.47,0.5,0.19,0.05663446761006894
0.47,0.0,0.11530675685097261,0.02913036313631053,29,0.5,0.47,0.3,0.2,0.09926599553275854
0.81,0.5,0.02913036313631053,0.0,89,0.79,0.79,0.29,0.53,0.0
0.65,0.5,0.009901152270820517,0.0,65,0.61,0.59,0.84,0.07,0.009901152270820517
0.52,0.0,0.009901152270820517,0.0196091059213221,61,0.47,0.48,0.39,0.36,0.08266483265806586
0.36,0.0,0.13838708910457576,0.08266483265806586,9,0.36,0.33,0.42,0.65,0.1073543434378353
0.79,0.5,0.11530675685097261,0.0196091059213221,23,0.73,0.69,0.43,0.56,0.0196091059213221
0.86,0.5,0.009901152270820517,0.0,41,0.84,0.81,0.44,0.32,0.0
0.25,0.0,0.3766710749895126,0.09926599553275854,17,0.1,0.11,0.36,0.66,0.13081941812202363
0.5,0.5,0.009901152270820517,0.009901152270820517,46,0.52,0.52,0.49,0.27,0.0196091059213221
0.6,0.5,0.16037694814770026,0.0,65,0.57,0.63,0.78,0.33,0.009901152270820517
0.39,0.0,0.2736927311956441,0.02913036313631053,43,0.5,0.48,0.74,0.17,0.03847111800132986
0.46,0.5,0.0196091059213221,0.009901152270820517,65,0.55,0.55,0.09,0.31,0.0196091059213221
0.58,0.0,0.2508979633087001,0.009901152270820517,65,0.57,0.6,0.71,0.37,0.0196091059213221
0.91,0.5,0.02913036313631053,0.0,39,0.93,0.93,0.16,0.44,0.0
0.62,0.5,0.07414322401591542,0.0196091059213221,3,0.52,0.51,0.75,0.54,0.0196091059213221
0.46,0.0,0.40999987872162474,0.09926599553275854,33,0.45,0.43,0.72,0.44,0.13081941812202363
0.85,0.5,0.009901152270820517,0.0,13,0.69,0.6,0.37,0.29,0.009901152270820517
0.82,0.5,0.09926599553275854,0.0,45,0.89,0.88,0.44,0.54,0.0
0.82,0.5,0.009901152270820517,0.0,93,0.88,0.86,0.59,0.38,0.009901152270820517
0.59,0.5,0.1073543434378353,0.009901152270820517,27,0.42,0.43,0.62,0.73,0.009901152270820517
0.68,0.0,0.03847111800132986,0.009901152270820517,17,0.53,0.49,0.55,0.51,0.0196091059213221
0.57,0.0,0.08266483265806586,0.0,13,0.15,0.17,0.48,0.26,0.047637275247778894
0.89,0.5,0.02913036313631053,0.0,13,0.79,0.82,0.71,0.55,0.0
0.91,0.5,0.0,0.0,65,0.91,0.9,0.37,0.42,0.0
0.88,0.5,0.009901152270820517,0.0,17,0.93,0.89,0.68,0.55,0.0
0.68,0.5,0.009901152270820517,0.0,7,0.69,0.65,0.69,0.45,0.0
0.27,0.0,0.46582418582554236,0.09926599553275854,34,0.38,0.39,0.54,0.49,0.13081941812202363
0.27,0.0,0.3766710749895126,0.0196091059213221,46,0.35,0.4,0.57,0.24,0.02913036313631053
0.65,0.5,0.22062845345076562,0.009901152270820517,31,0.58,0.6,0.63,0.58,0.0196091059213221
0.8,0.5,0.02913036313631053,0.0,31,0.71,0.63,0.43,0.5,0.0
0.74,0.5,0.0,0.0,71,0.54,0.5,0.79,0.51,0.009901152270820517
0.54,0.0,0.0196091059213221,0.02913036313631053,37,0.43,0.39,0.53,0.4,0.13081941812202363
0.72,0.0,0.02913036313631053,0.02913036313631053,37,0.49,0.46,0.44,0.57,0.05663446761006894
0.8,0.5,0.009901152270820517,0.009901152270820517,17,0.69,0.59,0.41,0.47,0.009901152270820517
0.4,0.0,0.20142422619816863,0.0196091059213221,31,0.34,0.37,0.66,0.55,0.0196091059213221
0.82,0.5,0.05663446761006894,0.0,3,0.69,0.62,0.43,0.47,0.009901152270820517
0.7,0.5,0.09926599553275854,0.0,31,0.45,0.43,0.72,0.63,0.0196091059213221
0.61,0.0,0.009901152270820517,0.009901152270820517,5,0.58,0.55,0.74,0.51,0.009901152270820517
0.68,0.5,0.0,0.0,55,0.51,0.49,0.79,0.39,0.009901152270820517
0.23,0.0,0.1948357430576531,0.09926599553275854,71,0.32,0.34,0.34,0.38,0.09103759238300543
0.85,0.5,0.0,0.0,93,0.86,0.83,0.56,0.16,0.0
0.66,0.5,0.009901152270820517,0.009901152270820517,39,0.61,0.55,0.61,0.35,0.02913036313631053
0.43,0.0,0.3057732686376491,0.0196091059213221,53,0.46,0.5,0.49,0.19,0.047637275247778894
0.51,0.0,0.06546807191555169,0.03847111800132986,7,0.35,0.32,0.62,0.54,0.06546807191555169
0.76,0.5,0.0196091059213221,0.0,13,0.84,0.82,0.57,0.14,0.009901152270820517
0.52,0.0,0.0,0.009901152270820517,53,0.46,0.45,0.52,0.28,0.03847111800132986
0.23,0.0,0.42567827273162395,0.09926599553275854,9,0.13,0.14,0.29,0.59,0.13081941812202363
0.79,0.5,0.009901152270820517,0.0,17,0.78,0.73,0.57,0.56,0.009901152270820517
0.73,0.0,0.2736927311956441,0.009901152270820517,31,0.09,0.17,0.31,0.58,0.0196091059213221
0.64,0.5,0.0196091059213221,0.009901152270820517,13,0.62,0.59,0.43,0.44,0.02913036313631053
0.43,0.0,0.02913036313631053,0.0196091059213221,28,0.36,0.36,0.45,0.37,0.02913036313631053
0.87,0.5,0.0196091059213221,0.0,9,0.79,0.71,0.35,0.5,0.009901152270820517
0.39,0.5,0.02913036313631053,0.0196091059213221,75,0.43,0.41,0.57,0.31,0.02913036313631053
0.6,0.5,0.02913036313631053,0.047637275247778894,43,0.49,0.52,0.25,0.52,0.1073543434378353
0.51,0.0,0.0196091059213221,0.09926599553275854,65,0.15,0.25,0.21,0.8,0.13081941812202363
0.54,0.5,0.21431824296600158,0.009901152270820517,57,0.56,0.57,0.41,0.22,0.02913036313631053
0.23,0.0,0.46582418582554236,0.08266483265806586,47,0.34,0.36,0.59,0.35,0.07414322401591542
0.52,0.0,0.009901152270820517,0.0196091059213221,63,0.37,0.37,0.52,0.36,0.08266483265806586
0.4,0.0,0.28465530677151807,0.05663446761006894,43,0.48,0.5,0.56,0.37,0.08266483265806586
0.89,0.5,0.009901152270820517,0.0,53,0.75,0.66,0.37,0.29,0.0
0.59,0.0,0.1881496813872728,0.009901152270820517,35,0.43,0.37,0.54,0.56,0.009901152270820517
0.91,0.5,0.009901152270820517,0.0,3,0.92,0.9,0.3,0.42,0.0
0.39,0.0,0.4139778559217159,0.07414322401591542,43,0.16,0.21,0.51,0.46,0.1073543434378353
0.83,0.5,0.02913036313631053,0.0,71,0.63,0.6,0.43,0.33,0.0
0.57,0.0,0.02913036313631053,0.009901152270820517,53,0.58,0.56,0.72,0.16,0.0196091059213221
0.32,0.0,0.3108929392045883,0.02913036313631053,53,0.48,0.48,0.56,0.48,0.02913036313631053
0.91,0.5,0.07414322401591542,0.0,9,0.89,0.85,0.49,0.56,0.0
0.81,0.5,0.009901152270820517,0.009901152270820517,3,0.83,0.79,0.57,0.56,0.009901152270820517
0.6,0.5,0.13838708910457576,0.009901152270820517,31,0.63,0.6,0.51,0.11,0.0196091059213221
0.43,0.5,0.0196091059213221,0.009901152270820517,11,0.5,0.45,0.5,0.54,0.0196091059213221
0.78,0.5,0.07414322401591542,0.009901152270820517,21,0.75,0.69,0.58,0.51,0.009901152270820517
0.55,0.5,0.08266483265806586,0.009901152270820517,28,0.56,0.55,0.29,0.18,0.05663446761006894
0.38,0.0,0.3108929392045883,0.03847111800132986,28,0.53,0.51,0.65,0.25,0.047637275247778894
0.81,0.5,0.0196091059213221,0.0,23,0.86,0.81,0.59,0.64,0.0
0.56,0.5,0.2567095481622473,0.03847111800132986,17,0.53,0.53,0.48,0.75,0.047637275247778894
0.31,0.0,0.4552791062689098,0.03847111800132986,53,0.44,0.45,0.52,0.24,0.047637275247778894
0.7,0.5,0.13081941812202363,0.0196091059213221,1,0.79,0.78,0.57,0.53,0.0196091059213221
0.66,0.5,0.009901152270820517,0.0,15,0.65,0.62,0.33,0.66,0.009901152270820517
0.7,0.5,0.0,0.009901152270820517,15,0.62,0.52,0.84,0.41,0.03847111800132986
0.49,0.5,0.0196091059213221,0.009901152270820517,1,0.65,0.67,0.54,0.61,0.009901152270820517
0.7,0.5,0.009901152270820517,0.0,69,0.65,0.58,0.38,0.27,0.009901152270820517
0.45,0.0,0.0196091059213221,0.009901152270820517,31,0.43,0.4,0.71,0.54,0.02913036313631053
0.64,0.5,0.09926599553275854,0.009901152270820517,23,0.66,0.66,0.19,0.58,0.009901152270820517
0.33,0.0,0.2792089006823451,0.02913036313631053,25,0.32,0.3,0.49,0.82,0.03847111800132986
0.91,0.5,0.0,0.0,11,0.97,0.96,0.74,0.57,0.0
0.57,0.5,0.28465530677151807,0.009901152270820517,53,0.47,0.48,0.43,0.26,0.02913036313631053
0.84,0.5,0.0,0.0,5,0.84,0.79,0.73,0.38,0.0
0.66,0.5,0.0196091059213221,0.009901152270820517,9,0.78,0.81,0.43,0.58,0.0196091059213221
0.88,0.5,0.009901152270820517,0.0,41,0.78,0.73,0.5,0.34,0.0
0.44,0.5,0.09103759238300543,0.09926599553275854,77,0.51,0.47,0.41,0.49,0.1073543434378353
0.81,0.5,0.05663446761006894,0.009901152270820517,23,0.72,0.66,0.38,0.52,0.009901152270820517
0.91,0.5,0.0196091059213221,0.0,27,0.94,0.93,0.25,0.5,0.0
0.32,0.0,0.03847111800132986,0.02913036313631053,17,0.28,0.29,0.34,0.25,0.06546807191555169
0.63,0.5,0.08266483265806586,0.009901152270820517,53,0.48,0.45,0.67,0.27,0.0196091059213221
0.47,0.0,0.17447448188377965,0.009901152270820517,53,0.3,0.32,0.65,0.16,0.02913036313631053
0.59,0.5,0.03847111800132986,0.0,53,0.57,0.58,0.6,0.28,0.009901152270820517
0.65,0.0,0.02913036313631053,0.009901152270820517,28,0.41,0.3,0.26,0.63,0.0196091059213221
0.6,0.0,0.1881496813872728,0.02913036313631053,21,0.46,0.47,0.2,0.22,0.08266483265806586
0.83,0.5,0.1073543434378353,0.0,5,0.83,0.81,0.43,0.53,0.0
0.82,0.5,0.0196091059213221,0.0,17,0.56,0.51,0.31,0.41,0.009901152270820517
0.75,0.5,0.1073543434378353,0.0196091059213221,7,0.78,0.71,0.49,0.59,0.0196091059213221
0.58,0.0,0.08266483265806586,0.02913036313631053,17,0.27,0.25,0.24,0.49,0.047637275247778894
0.73,0.0,0.09103759238300543,0.009901152270820517,35,0.54,0.5,0.55,0.62,0.009901152270820517
0.31,0.5,0.23298636309433302,0.07414322401591542,63,0.5,0.46,0.34,0.24,0.09103759238300543
0.68,0.5,0.0196091059213221,0.0,35,0.66,0.58,0.39,0.16,0.009901152270820517
0.67,0.5,0.07414322401591542,0.0,53,0.62,0.64,0.31,0.19,0.03847111800132986
0.55,0.0,0.009901152270820517,0.009901152270820517,31,0.39,0.36,0.65,0.66,0.0196091059213221
0.66,0.0,0.38099071613123847,0.02913036313631053,21,0.27,0.27,0.44,0.61,0.07414322401591542
0.58,0.0,0.009901152270820517,0.0196091059213221,53,0.49,0.5,0.21,0.59,0.047637275247778894
0.78,0.5,0.047637275247778894,0.0,28,0.72,0.68,0.7,0.45,0.009901152270820517
0.52,0.5,0.26810521497486733,0.009901152270820517,15,0.54,0.5,0.36,0.47,0.0196091059213221
0.59,0.0,0.0196091059213221,0.0196091059213221,28,0.32,0.36,0.36,0.73,0.047637275247778894
0.67,0.5,0.047637275247778894,0.009901152270820517,28,0.55,0.55,0.64,0.27,0.0196091059213221
0.91,0.5,0.08266483265806586,0.0,39,0.84,0.8,0.32,0.51,0.0
0.23,0.0,0.46582418582554236,0.09926599553275854,1,0.09,0.12,0.54,0.35,0.07414322401591542
0.9,0.5,0.03847111800132986,0.009901152270820517,45,0.89,0.86,0.38,0.42,0.009901152270820517
0.82,0.0,0.009901152270820517,0.009901152270820517,41,0.23,0.24,0.25,0.42,0.13081941812202363
0.82,0.5,0.02913036313631053,0.0,49,0.79,0.72,0.5,0.35,0.009901152270820517
0.56,0.0,0.1948357430576531,0.02913036313631053,9,0.51,0.46,0.48,0.6,0.02913036313631053
0.79,0.5,0.0196091059213221,0.009901152270820517,29,0.82,0.81,0.33,0.75,0.02913036313631053
0.82,0.5,0.09926599553275854,0.0,43,0.89,0.88,0.69,0.16,0.0
0.91,0.5,0.1948357430576531,0.0,27,0.26,0.34,0.43,0.42,0.0
